16627413300699,16627416699900,16627416715200,16627416730500,16627416755100,0,0,0
16627414693600,16627417174499,16627417220500,16627417251500,16627417298000,0,0,0
16627415248099,16627417711600,16627417728500,16627417743499,16627417766499,0,0,0
16627415782400,16627418056600,16627418075000,16627418091799,16627418115699,0,0,0
16627416200299,16627418503800,16627418525699,16627418548099,16627418581700,0,0,0
16627416753300,16627419274900,16627419304399,16627419330800,16627419367600,0,0,0
16627417102799,16627419944800,16627419971600,16627419997600,16627420046500,0,0,0
16627417781000,16627420445900,16627420461900,16627420474100,16627420505300,0,0,0
16627418097900,16627420841200,16627420859300,16627420876100,16627420898800,0,0,0
16627418463600,16627421419999,16627421445299,16627421464700,16627421496399,0,0,0
16627419783500,16627422007100,16627422026200,16627422044200,16627422071199,0,0,0
16627420047900,16627422541000,16627422575500,16627422597199,16627422645200,0,0,0
16627420347600,16627423078500,16627423109399,16627423127499,16627423148400,0,0,0
16627420814199,16627423566000,16627423588099,16627423601200,16627423636500,0,0,0
16627421275000,16627423914700,16627423936000,16627423953099,16627423979800,0,0,0
16627421960200,16627424563600,16627424656399,16627424707100,16627424761400,0,0,0
16627422383800,16627425348900,16627425372999,16627425396400,16627425426099,0,0,0
16627422985300,16627425855800,16627425876200,16627425896500,16627425919300,0,0,0
16627423438300,16627426312299,16627426333100,16627426352600,16627426378600,0,0,0
16627423910400,16627426843300,16627426875199,16627426898700,16627426935600,0,0,0
16627424442399,16627428466500,16627428523200,16627428547799,16627428578800,0,0,0
16627425295300,16627430176499,16627430219099,16627430244800,16627430275100,0,0,0
16627425808100,16627430732600,16627430771700,16627430826000,16627430869799,0,0,0
16627426187100,16627431486900,16627431509400,16627431539099,16627431571500,0,0,0
16627426767000,16627432334500,16627432353799,16627432371899,16627432396799,0,0,0
16627427729000,16627432983800,16627433005500,16627433024700,16627433051299,0,0,0
16627429705400,16627433552200,16627433571300,16627433584200,16627433604700,0,0,0
16627430850900,16627434008299,16627434042000,16627434070800,16627434124500,0,0,0
16627431538000,16627434493000,16627434505800,16627434518499,16627434534200,0,0,0
16627432082899,16627434801200,16627434814900,16627434826900,16627434847199,0,0,0
16627432388199,16627435158400,16627435173999,16627435190799,16627435211299,0,0,0
16627432983200,16627435611199,16627435632600,16627435648899,16627435669200,0,0,0
16627433633600,16627436082799,16627436279599,16627436300099,16627436344099,0,0,0
16627434082700,16627436839400,16627436857199,16627436871499,16627436893099,0,0,0
16627434518900,16627437487600,16627437511000,16627437530399,16627437560400,0,0,0
16627434846600,16627438507100,16627438532400,16627438554400,16627438578200,0,0,0
16627435204200,16627438923599,16627438948100,16627438971700,16627439000300,0,0,0
16627435604900,16627439617799,16627439661800,16627439776000,16627439815999,0,0,0
16627436108900,16627440433000,16627440454799,16627440481700,16627440505300,0,0,0
16627436899400,16627440879599,16627440907000,16627440930600,16627440953700,0,0,0
16627437515400,16627441345200,16627441372000,16627441388399,16627441406200,0,0,0
16627438226600,16627441791000,16627441809200,16627441827899,16627441856500,0,0,0
16627439446299,16627442367600,16627442384900,16627442400600,16627442445300,0,0,0
16627439798700,16627442976100,16627442994500,16627443013700,16627443044900,0,0,0
16627440588300,16627445413200,16627445445099,16627445468800,16627445545700,0,0,0
16627440911999,16627448106900,16627448136300,16627448160299,16627448213500,0,0,0
16627441749700,16627448700900,16627448720299,16627448736700,16627448757700,0,0,0
16627441954800,16627449187700,16627449214900,16627449241600,16627449269800,0,0,0
16627442816500,16627449612299,16627449630000,16627449646400,16627449675400,0,0,0
16627443040700,16627450224200,16627450247100,16627450267699,16627450295200,0,0,0
16627445375700,16627450717200,16627450751100,16627450778600,16627450820999,0,0,0
16627447810500,16627451163999,16627451184099,16627451213400,16627451241600,0,0,0
16627449114700,16627451969200,16627452377300,16627452445500,16627452628000,0,0,0
16627449612500,16627453199200,16627453218700,16627453239499,16627453267600,0,0,0
16627449780800,16627453638700,16627453666099,16627453703500,16627453738500,0,0,0
16627450223700,16627454215500,16627454248600,16627454289200,16627454328100,0,0,0
16627450716100,16627454726700,16627454748799,16627454768799,16627454799100,0,0,0
16627451165300,16627455171700,16627455195100,16627455213300,16627455233900,0,0,0
16627451700099,16627455496600,16627455513500,16627455527700,16627455543799,0,0,0
16627453588100,16627455778700,16627455801000,16627455820500,16627455841700,0,0,0
16627454074700,16627456030300,16627456047700,16627456062099,16627456078399,0,0,0
16627454642000,16627456228300,16627456238700,16627456264100,16627456277500,0,0,0
16627454801400,16627456464899,16627456480900,16627456497700,16627456519200,0,0,0
16627455178400,16627456779400,16627456805500,16627456826099,16627456850800,0,0,0
16627455464800,16627457063900,16627457079200,16627457097300,16627457112100,0,0,0
16627455741800,16627457306600,16627457328100,16627457349400,16627457371000,0,0,0
16627456054600,16627457575900,16627457593899,16627457613200,16627457628000,0,0,0
16627456431800,16627457828499,16627457844699,16627457862700,16627457880999,0,0,0
16627456730300,16627458191000,16627458219200,16627458282100,16627458314500,0,0,0
16627456844400,16627458798400,16627458816900,16627458841700,16627458860899,0,0,0
16627457050900,16627459145400,16627459161700,16627459176299,16627459195500,0,0,0
16627457290400,16627459507500,16627459524099,16627459545099,16627459563299,0,0,0
16627457564699,16627459908199,16627459942700,16627459959900,16627459980000,0,0,0
16627457840200,16627463140400,16627463231400,16627463374700,16627463422000,0,0,0
16627458686200,16627464061400,16627464331800,16627464447100,16627464641800,0,0,0
16627459120399,16627465262500,16627465287700,16627465304300,16627465325199,0,0,0
16627459239500,16627465601000,16627465623700,16627465650200,16627465676600,0,0,0
16627459454000,16627465968800,16627465988600,16627466000600,16627466013800,0,0,0
16627459866400,16627466356199,16627466373399,16627466423099,16627466452900,0,0,0
16627461140000,16627466890000,16627466927000,16627466954700,16627466981500,0,0,0
16627463991400,16627467434900,16627467463100,16627467505900,16627467542100,0,0,0
16627465611799,16627467931500,16627467948800,16627467967900,16627468000500,0,0,0
16627465911399,16627468407100,16627468431700,16627468448799,16627468465800,0,0,0
16627466292700,16627468819000,16627468856700,16627468891400,16627468928499,0,0,0
16627466426600,16627469472500,16627469504000,16627469534700,16627469567900,0,0,0
16627466861600,16627470009500,16627470039700,16627470068100,16627470115600,0,0,0
16627467402400,16627470434500,16627470460199,16627470481699,16627470506000,0,0,0
16627467909700,16627470845900,16627470874600,16627470900600,16627470934100,0,0,0
16627468368800,16627471240700,16627471262800,16627471286900,16627471303900,0,0,0
16627469296800,16627471576000,16627471587799,16627471598700,16627471612200,0,0,0
16627469858000,16627471810100,16627471821700,16627471832200,16627471847900,0,0,0
16627469999400,16627472055200,16627472079200,16627472097300,16627472115300,0,0,0
16627470443200,16627472342000,16627472356600,16627472374800,16627472388200,0,0,0
16627470744400,16627472664300,16627472688700,16627472718300,16627472752999,0,0,0
16627471232200,16627473327900,16627473346800,16627473363000,16627473381700,0,0,0
16627471520200,16627473703000,16627473721999,16627473742900,16627473770300,0,0,0
16627472044400,16627474039800,16627474060100,16627474095599,16627474135000,0,0,0
16627472326600,16627474343400,16627474355200,16627474365600,16627474378500,0,0,0
16627472439400,16627474617900,16627474651199,16627474681799,16627474718200,0,0,0
16627472619799,16627475045000,16627475065600,16627475088399,16627475126900,0,0,0
16627473253400,16627475429200,16627475444700,16627475458500,16627475478699,0,0,0
16627473709300,16627475721899,16627475741900,16627475756900,16627475782900,0,0,0
16627474020400,16627475980700,16627476003299,16627476020700,16627476039800,0,0,0
16627474569300,16627476249600,16627476264500,16627476279400,16627476299499,0,0,0
16627474977200,16627476477500,16627476489900,16627476503000,16627476697600,0,0,0
16627475128999,16627477144699,16627477170300,16627477192800,16627477221199,0,0,0
16627475389600,16627478044900,16627478231900,16627478434900,16627478506399,0,0,0
16627475681299,16627480194400,16627480224399,16627480246600,16627480272699,0,0,0
16627475977900,16627481168600,16627481188599,16627481208800,16627481242000,0,0,0
16627476238200,16627481756599,16627481786200,16627481816399,16627481845999,0,0,0
16627477018200,16627482325699,16627482352000,16627482375200,16627482400600,0,0,0
16627478044300,16627482800000,16627482817600,16627482832800,16627482851400,0,0,0
